Y Label,Y Predicted,Predicted score
0,0,0.04872547
0,0,0.0036808953
0,0,0.0010124829
1,1,0.9856038
1,1,0.999998
1,1,0.99998045
0,0,0.00015187003
1,0,0.4261624
0,0,0.00037993255
1,0,0.024900146
0,0,0.0086391615
0,0,0.0001399113
0,0,1.5307542e-05
1,1,0.999969
1,1,0.9999962
1,0,0.38862014
0,0,0.00026745553
1,1,0.6043327
1,1,0.9994141
1,1,0.5246824
0,0,0.0005028522
1,1,0.99756134
0,0,0.0006856018
0,1,0.91773087
1,1,0.9954731
1,1,0.9999844
0,0,0.0005630527
0,0,1.3614222e-05
0,0,5.2098123e-05
1,1,0.99955696
0,0,5.667925e-05
1,1,0.9999999
