Y Label,Y Predicted,Predicted score
0,0,0.05027077
0,0,0.0062072542
0,0,5.9184662e-05
1,1,0.99966896
1,1,0.99995613
1,1,0.9997873
0,0,0.014511283
1,1,0.9442009
0,0,0.004574835
1,1,0.9569647
0,0,0.00020379506
0,0,0.0001961488
0,0,0.0011567104
1,1,0.99941194
1,1,0.976932
1,1,0.8063398
0,0,8.520257e-05
1,0,0.029927623
1,1,0.8380615
1,0,0.2575509
0,0,0.21284358
1,1,0.9322901
0,0,0.00065316097
0,1,0.71133363
1,1,0.98547804
1,1,0.9998969
0,0,0.0008839252
0,0,1.0196305e-05
0,0,0.004336204
1,1,0.9998
0,0,0.00049638335
1,1,0.9959442
