Y Label,Y Predicted,Predicted score
0,0,0.097478
0,0,0.006035905
0,0,0.0012097602
1,1,0.9997043
1,1,0.99999
1,1,0.99999905
0,0,0.0005481398
1,1,0.72688884
0,0,0.0016499258
1,0,0.39789873
0,0,0.0014709255
0,0,0.0008532611
0,0,0.00010586841
1,1,0.9999993
1,1,0.9997763
1,1,0.6790695
0,0,0.0014670353
1,1,0.99697626
1,1,0.99799937
1,1,0.943185
0,0,0.0057589277
1,1,0.99277204
0,0,0.0014784047
0,0,0.21611947
1,1,0.99991596
1,1,1.0
0,0,0.0021511998
0,0,8.312615e-05
0,0,0.006558512
1,1,0.9999926
0,0,0.0005837952
1,1,0.99999714
