Y Label,Y Predicted,Predicted score
0,0,0.048495017
0,0,0.020496715
0,0,0.00056590396
1,1,0.9990526
1,1,0.99997365
1,1,0.99998486
0,0,0.00014144358
1,1,0.8325164
0,0,0.0035899098
1,0,0.33345008
0,0,0.0013967999
0,0,0.00043024035
0,0,3.7967704e-05
1,1,0.99999666
1,1,0.99975306
1,1,0.73704004
0,0,0.0010798008
1,1,0.9871551
1,1,0.9984054
1,1,0.94031113
0,0,0.0011577538
1,1,0.9912793
0,0,0.0013083945
0,1,0.62901443
1,1,0.99880767
1,1,0.9999981
0,0,0.00093564077
0,0,6.605586e-05
0,0,0.001111888
1,1,0.9999503
0,0,0.00015195187
1,1,0.9999993
