Y Label,Y Predicted,Predicted score
0,0,0.06062749
0,0,0.008904977
0,0,0.00083966384
1,1,0.9998572
1,1,0.9999826
1,1,0.99999523
0,0,6.7921326e-05
1,1,0.93655837
0,0,0.0019540119
1,0,0.35848966
0,0,0.001253125
0,0,0.00037558214
0,0,9.823216e-06
1,1,0.9999908
1,1,0.99976665
1,1,0.5384899
0,0,0.00086399383
1,1,0.99729055
1,1,0.99774134
1,1,0.92140406
0,0,0.006964307
1,1,0.9977925
0,0,0.00089471793
0,0,0.24119928
1,1,0.9997769
1,1,0.9999989
0,0,0.0007673538
0,0,3.5790577e-05
0,0,0.00033502482
1,1,0.9999919
0,0,5.025665e-05
1,1,0.9999845
