Y Label,Y Predicted,Predicted score
0,0,0.010598663
0,0,0.004190032
0,0,0.0004964546
1,1,0.9992818
1,1,0.99999857
1,1,0.9999945
0,0,0.00022024046
1,1,0.7543477
0,0,0.00070094387
1,0,0.4514171
0,0,0.004311727
0,0,0.00082899065
0,0,1.0193961e-05
1,1,0.999998
1,1,0.9999795
1,0,0.26104835
0,0,0.0006431319
1,1,0.978448
1,1,0.9974963
1,1,0.9378426
0,0,0.001440135
1,1,0.99914706
0,0,0.0013032847
0,1,0.7367917
1,1,0.99943835
1,1,0.9999981
0,0,0.0007458829
0,0,4.0180046e-05
0,0,0.0024321296
1,1,0.9999827
0,0,0.00010849682
1,1,0.9999999
