Y Label,Y Predicted,Predicted score
0,0,0.2819251
0,0,0.0012727524
0,0,0.010502676
1,1,0.9803304
1,1,0.9891178
1,1,0.9926835
0,0,0.223781
1,1,0.9353524
0,0,0.0019434356
1,0,0.10654712
0,0,0.0068986025
0,0,0.058111966
0,1,0.86348206
1,0,0.2976907
1,0,0.03854995
1,1,0.9562991
0,0,0.0055882367
1,0,0.030753896
1,1,0.83721536
1,0,0.19762106
0,0,0.0024012055
1,0,0.008513597
0,0,0.012950396
0,1,0.648101
1,0,0.094607465
1,0,0.33335406
0,0,0.25231487
0,0,0.048223913
0,0,0.1628159
1,1,0.7344279
0,0,0.142126
1,1,0.67835087
