Y Label,Y Predicted,Predicted score
0,0,0.062089026
0,0,0.004313334
0,0,0.0012586046
1,1,0.9974443
1,1,0.9999603
1,1,0.9999583
0,0,0.00017993311
1,1,0.6723378
0,0,0.00067286496
1,1,0.8143536
0,0,0.0048402827
0,0,0.000248442
0,0,3.8810194e-06
1,1,0.9999914
1,1,0.99991906
1,0,0.3149544
0,0,0.0013778238
1,1,0.91697365
1,1,0.9960342
1,1,0.9816441
0,0,0.0015410755
1,1,0.9986572
0,0,0.0017463812
0,0,0.14444488
1,1,0.9993032
1,1,0.9999956
0,0,0.001409781
0,0,2.9975276e-05
0,0,0.0017414188
1,1,0.99979144
0,0,7.825679e-05
1,1,0.9999808
