Y Label,Y Predicted,Predicted score
0,0,0.008175763
0,0,0.0038952853
0,0,0.00094549026
1,1,0.999694
1,1,0.99996734
1,1,0.9999981
0,0,0.00040821685
1,1,0.95646113
0,0,0.0018778712
1,1,0.5904448
0,0,0.0009882037
0,0,0.0007705523
0,0,0.00016001305
1,1,0.99997985
1,1,0.9732389
1,1,0.8087759
0,0,0.00090401946
1,0,0.09190669
1,1,0.9493012
1,1,0.9660791
0,0,0.0012285016
1,1,0.82832944
0,0,0.0010545418
0,0,0.28711665
1,1,0.99250704
1,1,0.9999851
0,0,0.00064721226
0,0,3.9171686e-05
0,0,0.0043709297
1,1,0.99973303
0,0,0.00026149605
1,1,0.9999417
