Y Label,Y Predicted,Predicted score
0,0,0.05148319
0,0,0.028878642
0,0,0.001081295
1,1,0.99874866
1,1,0.99991894
1,1,0.9999726
0,0,0.00038823707
1,1,0.8500806
0,0,0.007840696
1,0,0.45072797
0,0,0.0025794464
0,0,0.0002493516
0,0,1.4223502e-05
1,1,0.9999752
1,1,0.9993888
1,0,0.22877555
0,0,0.0021672444
1,1,0.9602741
1,1,0.9931004
1,1,0.95116687
0,0,0.015255462
1,1,0.9903769
0,0,0.0010413161
0,1,0.51366156
1,1,0.99913824
1,1,0.9999926
0,0,0.0027398278
0,0,5.2464122e-05
0,0,0.0033187289
1,1,0.9998863
0,0,0.0003283028
1,1,0.9999498
