Y Label,Y Predicted,Predicted score
0,0,0.050765853
0,0,0.012915378
0,0,0.00092617696
1,1,0.9999517
1,1,0.9999924
1,1,0.99999857
0,0,0.00029146924
1,1,0.78781635
0,0,0.0017881256
1,0,0.20217319
0,0,0.0008596669
0,0,0.0002576038
0,0,3.1838783e-05
1,1,0.9999938
1,1,0.9993351
1,0,0.34508726
0,0,0.00092636235
1,1,0.9733208
1,1,0.9990664
1,1,0.7947787
0,0,0.0072423504
1,1,0.9807571
0,0,0.00052073214
0,0,0.3342574
1,1,0.9985018
1,1,0.99999857
0,0,0.0013928832
0,0,3.928747e-05
0,0,0.0019975044
1,1,0.9999913
0,0,0.00021412587
1,1,0.99999964
