Y Label,Y Predicted,Predicted score
0,0,0.09057363
1,0,0.13538231
0,0,9.385233e-05
1,1,0.9999552
1,1,0.9999989
0,1,0.51393485
0,0,0.002472207
1,1,0.84800225
0,0,0.0007538613
0,0,0.00047780058
1,1,0.9992779
0,0,3.475482e-05
1,1,0.9999945
0,0,0.0023624832
1,1,0.99777335
1,1,0.99410844
1,1,0.6982501
1,1,0.99719244
0,0,0.27986363
0,0,0.11881997
1,1,0.98351455
0,0,3.8171882e-05
0,0,0.0007246196
1,1,0.9951219
1,1,0.998691
0,0,8.703714e-05
0,0,0.0020686316
0,1,0.61316794
1,1,0.9994523
1,1,0.9999583
1,1,0.9968485
1,1,0.5798749
