Y Label,Y Predicted,Predicted score
0,0,0.008567236
1,0,0.31386465
0,0,8.479737e-05
1,1,0.9999459
1,1,0.9999683
0,0,0.3322575
0,0,0.00087402534
1,1,0.72913927
0,0,0.0011639012
0,0,8.934082e-05
1,1,0.99922466
0,0,6.1155e-05
1,1,0.9999862
0,0,0.00043362402
1,1,0.99407935
1,1,0.9957183
1,1,0.8633208
1,1,0.9985373
0,0,0.18107276
0,0,0.020650646
1,1,0.9934369
0,0,0.00024890222
0,0,9.4398325e-05
1,1,0.97914344
1,1,0.9974667
0,0,5.4638283e-05
0,0,0.0024450505
0,0,0.3622153
1,1,0.99978834
1,1,0.99994326
1,1,0.99370605
1,1,0.86773837
