Y Label,Y Predicted,Predicted score
0,0,0.007566137
1,0,0.34536564
0,0,0.00075351045
1,1,0.9853661
1,1,0.9999939
0,1,0.6392446
0,0,0.0036360163
1,1,0.97149557
0,0,0.0015140192
0,0,0.0035356847
1,1,0.99880326
0,0,0.0012484661
1,1,0.9999962
0,0,0.010008571
1,1,0.9999354
1,1,0.9892005
1,1,0.9978313
1,1,0.9998398
0,0,0.15200765
0,0,0.0019940482
1,1,0.9996159
0,0,0.0006836134
0,0,0.002350824
1,1,0.9982487
1,1,0.9997472
0,0,0.00023205829
0,0,0.0025384668
0,0,0.0077439314
1,1,0.9995684
1,1,0.9999988
1,1,0.9999671
1,0,0.33955365
