Y Label,Y Predicted,Predicted score
0,0,0.004974343
1,1,0.5350755
0,0,0.00013221169
1,1,0.99995697
1,1,0.9999856
0,0,0.25066605
0,0,0.001771194
1,1,0.906172
0,0,0.0012650399
0,0,7.5189244e-05
1,1,0.99839383
0,0,0.00013948184
1,1,0.9999937
0,0,0.0012313965
1,1,0.9973693
1,1,0.996655
1,1,0.90106493
1,1,0.99937123
0,0,0.096297085
0,0,0.023496166
1,1,0.99489814
0,0,0.00034544582
0,0,0.00058705546
1,1,0.9871748
1,1,0.9991272
0,0,0.00093986286
0,0,0.00305094
0,1,0.55272824
1,1,0.9998031
1,1,0.99995816
1,1,0.9954999
1,1,0.9346485
