Y Label,Y Predicted,Predicted score
0,0,0.0024616297
1,1,0.928829
0,0,6.1634615e-05
1,1,0.9998098
1,1,0.99985373
0,1,0.58036274
0,0,0.0016686622
1,1,0.8887962
0,0,0.0025403136
0,0,4.041265e-05
1,1,0.98847115
0,0,9.801712e-05
1,1,0.99984336
0,0,0.0012209017
1,1,0.99783725
1,1,0.990772
1,1,0.86203384
1,1,0.9986204
0,0,0.06802919
0,0,0.030331641
1,1,0.98664814
0,0,0.00016738487
0,0,0.0002669529
1,1,0.9735913
1,1,0.9975005
0,0,4.124196e-05
0,0,0.00819128
0,1,0.6039343
1,1,0.9990971
1,1,0.9996499
1,1,0.9932197
1,1,0.99379647
