Y Label,Y Predicted,Predicted score
0,0,0.004016919
1,1,0.8778395
0,0,8.4678344e-05
1,1,0.99204296
1,1,0.99980634
0,1,0.5089806
0,0,0.0026146101
1,1,0.9778585
0,0,0.00053994544
0,0,0.00063643104
1,1,0.9959156
0,0,0.00019945927
1,1,0.9999702
0,0,0.0036379637
1,1,0.99964464
1,1,0.99434716
1,1,0.99558336
1,1,0.9996172
0,0,0.27084208
0,0,0.0024638134
1,1,0.9994789
0,0,0.00036885944
0,0,0.00038906257
1,1,0.9955187
1,1,0.99925405
0,0,9.890749e-05
0,0,0.001118883
0,0,0.046882637
1,1,0.9991015
1,1,0.99996936
1,1,0.9998317
1,1,0.94474965
