Y Label,Y Predicted,Predicted score
0,0,0.06249445
1,1,0.80494285
0,0,0.00010320629
1,1,0.9999229
1,1,0.99997544
0,1,0.7814432
0,0,0.002244544
1,1,0.9358255
0,0,0.0024481695
0,0,0.00043187823
1,1,0.99884534
0,0,5.9836893e-05
1,1,0.99999225
0,0,0.0013250086
1,1,0.9982008
1,1,0.99646276
1,1,0.95958745
1,1,0.99954385
0,0,0.2608655
0,0,0.0934782
1,1,0.9975896
0,0,8.574622e-05
0,0,0.0006516147
1,1,0.9861901
1,1,0.99914527
0,0,0.00011162753
0,0,0.004792328
0,0,0.49439666
1,1,0.9997305
1,1,0.99993503
1,1,0.9970721
1,1,0.9827738
