Y Label,Y Predicted,Predicted score
0,0,0.0051603206
1,1,0.6751726
0,0,1.9431316e-05
1,1,0.9999187
1,1,0.999985
0,0,0.41193452
0,0,0.0008452249
1,1,0.7695569
0,0,0.0012209913
0,0,0.0001643982
1,1,0.99806374
0,0,0.00013679835
1,1,0.99999416
0,0,0.00044438292
1,1,0.9963213
1,1,0.9956501
1,1,0.85923755
1,1,0.99935514
0,0,0.3149748
0,0,0.034381952
1,1,0.99869365
0,0,3.8223756e-05
0,0,2.7986514e-05
1,1,0.97411555
1,1,0.998792
0,0,0.00017378904
0,0,0.0025902856
0,0,0.34150314
1,1,0.99977416
1,1,0.99995685
1,1,0.99504507
1,1,0.92454475
