Y Label,Y Predicted,Predicted score
0,0,0.0017571987
1,1,0.6403309
0,0,0.0003417859
1,1,0.99984276
1,1,0.99996865
0,0,0.42285198
0,0,0.003815674
1,1,0.90183485
0,0,0.0044470453
0,0,4.333532e-05
1,1,0.99847704
0,0,0.00017864651
1,1,0.99997675
0,0,0.0052576517
1,1,0.99775785
1,1,0.98926544
1,1,0.9453272
1,1,0.9984987
0,0,0.044606913
0,0,0.008243217
1,1,0.9937669
0,0,0.00067449285
0,0,0.0008407984
1,1,0.98502445
1,1,0.99840516
0,0,0.00010426224
0,0,0.011491373
0,0,0.27588904
1,1,0.9995628
1,1,0.9999467
1,1,0.99363613
1,1,0.97150314
