Y Label,Y Predicted,Predicted score
0,0,0.001879665
1,1,0.79030067
0,0,0.002655271
1,1,0.99228454
1,1,0.9996008
0,1,0.8674044
0,0,0.020241683
1,1,0.99752253
0,0,0.001302171
0,0,0.011535009
1,1,0.98441976
0,0,0.00040427776
1,1,0.99990916
0,1,0.66093355
1,1,0.9992878
1,1,0.9995869
1,1,0.99935097
1,1,0.9998092
0,0,0.116290055
0,0,0.0030183669
1,1,0.99496436
0,0,0.0006588428
0,0,0.010831274
1,1,0.97589487
1,1,0.9988751
0,0,0.00018767607
0,0,0.0030785454
0,0,0.37054977
1,1,0.99922454
1,1,0.99983335
1,1,0.9985802
1,1,0.98365813
