Y Label,Y Predicted,Predicted score
0,0,0.012655282
1,1,0.74149024
0,0,0.0010138139
1,1,0.9997664
1,1,0.99983966
0,1,0.74867415
0,0,0.009442991
1,1,0.7756769
0,0,0.0061222273
0,0,0.00030237145
1,1,0.99725926
0,0,0.001031967
1,1,0.99990666
0,0,0.0036607804
1,1,0.9973296
1,1,0.98892176
1,1,0.9096017
1,1,0.9978619
0,0,0.046041094
0,0,0.03252902
1,1,0.98909646
0,0,0.0012914102
0,0,0.003699164
1,1,0.975256
1,1,0.99791855
0,0,2.2180788e-05
0,0,0.013529533
0,0,0.36072502
1,1,0.9993624
1,1,0.9998524
1,1,0.9928242
1,1,0.9529251
