Y Label,Y Predicted,Predicted score
0,0,0.024055954
1,0,0.23347113
0,0,0.00018283931
1,1,0.99997044
1,1,0.99998987
0,1,0.6608175
0,0,0.0014079155
1,1,0.9290992
0,0,0.0033994012
0,0,7.782486e-05
1,1,0.9997099
0,0,0.00018121029
1,1,0.9999932
0,0,0.0026404923
1,1,0.998252
1,1,0.99721164
1,1,0.9654574
1,1,0.99924254
0,0,0.16424069
0,0,0.070716456
1,1,0.99441624
0,0,3.9841798e-05
0,0,0.0011970664
1,1,0.9925472
1,1,0.9992587
0,0,0.00025463104
0,0,0.011556592
0,0,0.3158787
1,1,0.9998907
1,1,0.9999807
1,1,0.9959869
1,1,0.8882622
