Y Label,Y Predicted,Predicted score
0,0,0.002132831
1,1,0.6814712
0,0,6.008964e-05
1,1,0.9948448
1,1,0.9999298
0,0,0.44774947
0,0,0.0015988834
1,1,0.9575808
0,0,0.0002842766
0,0,9.346276e-05
1,1,0.99773276
0,0,0.00020529855
1,1,0.99997675
0,0,0.0013085727
1,1,0.99962544
1,1,0.9901091
1,1,0.98526555
1,1,0.9990798
0,0,0.26177013
0,0,0.00092275674
1,1,0.9993622
0,0,0.0002764395
0,0,0.00021701635
1,1,0.9967804
1,1,0.99808025
0,0,2.5212841e-05
0,0,0.0006064553
0,0,0.0074290023
1,1,0.999172
1,1,0.9999893
1,1,0.9998361
1,1,0.84258986
