Y Label,Y Predicted,Predicted score
0,0,0.026181113
1,0,0.25352302
0,0,0.0007791025
1,1,0.99998546
1,1,0.99999917
0,0,0.4992488
0,0,0.0037122369
1,1,0.78992814
0,0,0.0037752162
0,0,0.00034897702
1,1,0.9992446
0,0,0.0006718394
1,1,0.99999976
0,0,0.0026763156
1,1,0.9979632
1,1,0.9983217
1,1,0.9744201
1,1,0.99975926
0,0,0.079752505
0,0,0.031473134
1,1,0.9981679
0,0,0.0006363792
0,0,0.0021960146
1,1,0.9902317
1,1,0.9996101
0,0,0.0001670725
0,0,0.006739906
0,0,0.19743472
1,1,0.9999509
1,1,0.99999464
1,1,0.9957825
1,1,0.8326407
