Y Label,Y Predicted,Predicted score
0,0,0.008758369
1,0,0.40880442
0,0,0.00030425686
1,1,0.998599
1,1,0.9999355
0,0,0.34934023
0,0,0.0024048404
1,1,0.96143115
0,0,0.000952537
0,0,0.0016596547
1,1,0.9997274
0,0,0.00033450397
1,1,0.9999908
0,0,0.0083730025
1,1,0.9998882
1,1,0.98985225
1,1,0.9754667
1,1,0.99885654
0,0,0.42663524
0,0,0.0064744987
1,1,0.99824715
0,0,0.00034079415
0,0,0.0009941946
1,1,0.9980141
1,1,0.99725443
0,0,0.00054449606
0,0,0.0012688224
0,0,0.025282618
1,1,0.99962926
1,1,0.999998
1,1,0.9999558
1,1,0.7387886
