Y Label,Y Predicted,Predicted score
0,0,0.3580213
1,0,0.22503316
0,0,0.25096858
1,0,0.1821145
1,1,0.7673153
0,1,0.7324839
0,0,0.3446409
1,1,0.99651587
0,0,0.07202134
0,1,0.92378193
1,1,0.98170197
0,0,0.19415657
1,0,0.3859067
0,1,0.89311606
1,1,0.9912186
1,1,0.6537033
1,1,0.98944294
1,0,0.44637075
0,0,0.47759795
0,0,0.15978737
1,1,0.7988569
0,0,0.20883116
0,1,0.61260945
1,1,0.96846575
1,1,0.53551453
0,0,0.24210751
0,0,0.05286563
0,0,0.16515249
1,1,0.87402457
1,1,0.9949543
1,1,0.9958068
1,0,0.30848438
