Y Label,Y Predicted,Predicted score
0,0,0.017100716
1,0,0.29075757
0,0,0.0006041857
1,1,0.99996793
1,1,0.9999951
0,0,0.40337712
0,0,0.005756067
1,1,0.9345025
0,0,0.0014140212
0,0,0.00032718602
1,1,0.99747926
0,0,0.0027759138
1,1,0.9999969
0,0,0.0027760826
1,1,0.99900013
1,1,0.9946432
1,1,0.886373
1,1,0.9994174
0,0,0.052236002
0,0,0.07954123
1,1,0.9955317
0,0,0.0008834149
0,0,0.0029067488
1,1,0.97305775
1,1,0.99896693
0,0,2.592433e-05
0,0,0.0039579123
0,0,0.33538634
1,1,0.99978286
1,1,0.9999807
1,1,0.993034
1,1,0.9840645
