Y Label,Y Predicted,Predicted score
0,0,0.058700904
1,0,0.35923213
0,0,0.0003529364
1,1,0.99993694
1,1,0.9999958
0,0,0.33310893
0,0,0.0035066614
1,1,0.86568105
0,0,0.0015595047
0,0,0.00029063152
1,1,0.9994168
0,0,0.0007360805
1,1,0.99999726
0,0,0.0025259543
1,1,0.99846625
1,1,0.9865817
1,1,0.9174027
1,1,0.99892515
0,0,0.056451924
0,0,0.049849834
1,1,0.9928623
0,0,0.00040007013
0,0,0.004190607
1,1,0.9871122
1,1,0.9989028
0,0,0.00011798781
0,0,0.005179858
0,0,0.11719919
1,1,0.9997315
1,1,0.99999344
1,1,0.99316144
1,1,0.9113742
