Y Label,Y Predicted,Predicted score
0,0,0.037267126
0,0,0.0023467813
0,0,0.034673166
0,0,0.004186967
0,0,0.0043472336
0,0,0.04827617
0,0,0.00018760323
1,1,0.99776816
1,1,0.9951161
1,1,0.9977901
1,1,0.99745184
1,1,0.9999832
1,1,0.9965546
1,1,0.9958955
0,0,0.0003027606
0,0,0.22603005
1,1,0.99660033
1,1,0.9974138
1,1,0.9999883
0,0,0.17879792
1,1,0.99939215
0,0,0.007655743
0,0,0.2667593
0,0,0.0001304261
1,1,0.9992324
0,0,0.00015591901
0,0,0.0003552157
0,0,0.00015926293
0,0,0.00068350404
1,1,0.99152
1,1,0.99967206
0,0,0.0024248324
