Y Label,Y Predicted,Predicted score
0,0,0.0049557886
0,0,0.0004987602
0,0,0.013740692
0,0,0.053850457
0,0,0.0004660982
0,0,0.008634695
0,0,0.00025341113
1,1,0.99152774
1,1,0.92057633
1,1,0.9930068
1,1,0.99855
1,1,0.99999523
1,1,0.9813896
1,1,0.9589267
0,0,0.0006510116
0,0,0.1622566
1,1,0.9996489
1,1,0.99951243
1,1,0.9999943
0,0,0.06677268
1,1,0.99282634
0,0,0.0016757556
0,0,0.012603557
0,0,4.3718563e-05
1,1,0.97369766
0,0,0.00016761998
0,0,0.001938898
0,0,4.029958e-05
0,0,9.9912024e-05
1,1,0.9621239
1,1,0.9967925
0,0,0.0062292367
