Y Label,Y Predicted,Predicted score
0,0,0.005968063
0,0,7.251616e-05
0,0,0.020921884
0,0,0.042800467
0,0,0.0003785029
0,0,0.018340668
0,0,0.0002748118
1,1,0.99150664
1,1,0.9634133
1,1,0.9909595
1,1,0.9922077
1,1,0.9999912
1,1,0.9519785
1,1,0.97481084
0,0,0.00015986223
0,0,0.42928565
1,1,0.9995493
1,1,0.99983704
1,1,0.99997985
0,0,0.11593387
1,1,0.99540764
0,0,0.0032294348
0,0,0.025812931
0,0,4.625249e-05
1,1,0.994528
0,0,0.0002631771
0,0,0.0008342909
0,0,2.3969707e-05
0,0,7.799433e-05
1,1,0.890239
1,1,0.9993193
0,0,0.004465123
