Y Label,Y Predicted,Predicted score
0,0,0.33943838
0,0,0.015748577
0,0,0.043102197
0,0,0.04883146
0,0,0.07136549
0,0,0.48138204
0,0,0.005956883
1,1,0.9649097
1,1,0.9991763
1,1,0.997472
1,1,0.99023813
1,1,0.999925
1,1,0.9881098
1,1,0.96858054
0,0,0.005493866
0,0,0.29448244
1,1,0.97143835
1,1,0.99162513
1,1,0.9999008
0,1,0.9215959
1,1,0.9994784
0,0,0.013925395
0,0,0.31590784
0,0,0.000111192705
1,1,0.99597245
0,0,0.0011811913
0,0,0.00040231587
0,0,0.0021922512
0,0,0.0017219343
1,1,0.99747735
1,1,0.9997571
0,0,0.00075167516
