Y Label,Y Predicted,Predicted score
0,0,0.00493069
0,0,2.684134e-06
0,0,0.000878037
0,0,0.29376924
0,0,0.00013568603
0,0,0.009307221
0,0,0.007604117
1,1,0.80051386
1,1,0.9870712
1,1,0.9987569
1,1,0.88516897
1,1,0.99993193
1,1,0.9508223
1,1,0.9760191
0,0,0.009704841
0,1,0.69879466
1,1,0.9993413
1,1,0.9999443
1,1,0.99994934
0,0,0.10300946
1,1,0.9989807
0,0,0.0025936386
0,0,0.0025846274
0,0,4.833537e-07
1,1,0.9897809
0,0,0.0011636607
0,0,0.0006572705
0,0,0.00018460758
0,0,1.8012705e-06
1,1,0.99733907
1,1,0.9985348
0,0,0.0009087889
