Y Label,Y Predicted,Predicted score
0,0,0.041804142
0,0,0.00056957937
0,0,0.026119443
0,0,0.007071599
0,0,0.0038594422
0,0,0.104287416
0,0,0.0006023739
1,1,0.9886774
1,1,0.9681552
1,1,0.9862759
1,1,0.994163
1,1,0.9999813
1,1,0.9843923
1,1,0.9871874
0,0,8.8240886e-05
0,1,0.62928104
1,1,0.9988707
1,1,0.9993199
1,1,0.99997973
0,0,0.16431804
1,1,0.98168844
0,0,0.0027436921
0,0,0.18921322
0,0,2.8457765e-05
1,1,0.9954764
0,0,4.4517245e-05
0,0,0.00040115567
0,0,1.5327058e-05
0,0,0.00024159739
1,1,0.8184444
1,1,0.998911
0,0,0.0038445448
