Y Label,Y Predicted,Predicted score
0,0,0.0022922594
0,0,0.00041541317
0,0,0.008778657
0,0,0.0074753785
0,0,0.00021129122
0,0,0.0056776716
0,0,0.00052389305
1,1,0.9978549
1,1,0.99711645
1,1,0.9970444
1,1,0.9978598
1,1,0.99999595
1,1,0.9939248
1,1,0.9944554
0,0,0.00037371012
0,0,0.06144708
1,1,0.9959408
1,1,0.98896027
1,1,0.99999285
0,0,0.03246886
1,1,0.99859816
0,0,0.0024690044
0,0,0.035461754
0,0,0.000113234804
1,1,0.9995617
0,0,0.0012082107
0,0,0.0008740953
0,0,0.00028141413
0,0,0.000104508494
1,1,0.9982919
1,1,0.9999081
0,0,0.0011159478
