Y Label,Y Predicted,Predicted score
0,0,0.04877631
0,0,0.0023306047
0,0,0.0064246072
0,0,0.0041310834
0,0,0.004368492
0,0,0.10935402
0,0,0.0021121446
1,1,0.989507
1,1,0.9432431
1,1,0.9932549
1,1,0.99226576
1,1,0.9999951
1,1,0.9536514
1,1,0.9818516
0,0,0.00034429622
0,0,0.4645037
1,1,0.99707544
1,1,0.9990214
1,1,0.99999154
0,0,0.31968504
1,1,0.95215875
0,0,0.0039479975
0,0,0.054694857
0,0,4.7662554e-05
1,1,0.9904294
0,0,0.0003351654
0,0,0.00031584044
0,0,0.0001758049
0,0,0.00030854155
1,1,0.8994299
1,1,0.998696
0,0,0.005171103
