Y Label,Y Predicted,Predicted score
0,0,0.0076565184
0,0,0.00022641623
0,0,0.0017163188
0,0,0.00313154
0,0,0.00031942734
0,0,0.042489346
0,0,0.00062899647
1,1,0.9874955
1,1,0.9147843
1,1,0.99189407
1,1,0.99073386
1,1,0.9999254
1,1,0.96452546
1,1,0.967318
0,0,9.199845e-05
0,0,0.48385078
1,1,0.99776053
1,1,0.99896026
1,1,0.9998969
0,0,0.15545712
1,1,0.98528177
0,0,0.0033039888
0,0,0.03670026
0,0,0.000106729494
1,1,0.9895719
0,0,0.00042499983
0,0,0.0005559892
0,0,1.856102e-05
0,0,0.00011132469
1,1,0.8877915
1,1,0.9973828
0,0,0.0048860735
