Y Label,Y Predicted,Predicted score
0,0,0.0028394554
0,0,0.00019417076
0,0,0.009789699
0,0,0.004948758
0,0,0.00019734396
0,0,0.0042110546
0,0,0.00014733143
1,1,0.9977139
1,1,0.98795366
1,1,0.9967173
1,1,0.9979432
1,1,0.9999932
1,1,0.9897283
1,1,0.99229515
0,0,0.00015786289
0,0,0.04634184
1,1,0.99696106
1,1,0.98688114
1,1,0.99998677
0,0,0.030843128
1,1,0.99880767
0,0,0.0019429862
0,0,0.043210097
0,0,2.6981521e-05
1,1,0.99949825
0,0,0.00023226303
0,0,0.00029242423
0,0,0.0003005963
0,0,3.4168082e-05
1,1,0.9912873
1,1,0.9997993
0,0,0.0005752696
