Y Label,Y Predicted,Predicted score
0,0,0.002989494
0,0,0.00016429555
0,0,0.010316564
0,0,0.0010633826
0,0,0.00044470283
0,0,0.0052175587
0,0,4.7262307e-05
1,1,0.9940187
1,1,0.9959991
1,1,0.99856037
1,1,0.9980585
1,1,0.99996686
1,1,0.99809295
1,1,0.9980404
0,0,0.00027561578
0,0,0.22406772
1,1,0.99706954
1,1,0.99504375
1,1,0.9999615
0,0,0.04848089
1,1,0.99926466
0,0,0.0025314847
0,0,0.12699875
0,0,7.229521e-05
1,1,0.9993481
0,0,0.00019828948
0,0,0.00070454396
0,0,2.6943517e-05
0,0,0.00011021351
1,1,0.9981376
1,1,0.9996524
0,0,0.0038807935
