Y Label,Y Predicted,Predicted score
0,0,0.030409874
0,0,0.00042340174
0,0,0.0064294245
0,0,0.02800984
0,0,0.0011599377
0,0,0.0706533
0,0,0.00036519446
1,1,0.99634844
1,1,0.9682681
1,1,0.991117
1,1,0.99609226
1,1,0.99998343
1,1,0.96293366
1,1,0.96151775
0,0,0.00023796721
0,1,0.51430035
1,1,0.999258
1,1,0.9997187
1,1,0.99997365
0,0,0.17837821
1,1,0.9935474
0,0,0.0018389646
0,0,0.042112216
0,0,1.611714e-05
1,1,0.98991287
0,0,0.00011288562
0,0,0.0011785508
0,0,1.4399427e-05
0,0,9.374759e-05
1,1,0.95153326
1,1,0.99814415
0,0,0.0024437995
