Y Label,Y Predicted,Predicted score
0,0,0.010509233
0,0,0.00037782124
0,0,0.018552389
0,0,0.030259982
0,0,0.0005245064
0,0,0.05652944
0,0,0.00011720231
1,1,0.9913145
1,1,0.9703386
1,1,0.9879054
1,1,0.99797696
1,1,0.9999808
1,1,0.9426336
1,1,0.9768127
0,0,7.8243356e-05
0,0,0.29654577
1,1,0.99774206
1,1,0.9987404
1,1,0.9999237
0,0,0.22516228
1,1,0.974625
0,0,0.0012841797
0,0,0.065963045
0,0,1.5875912e-05
1,1,0.9945497
0,0,0.00015767965
0,0,0.0009859063
0,0,4.1739627e-06
0,0,1.3792564e-05
1,1,0.7893276
1,1,0.9987178
0,0,0.0025635506
