Y Label,Y Predicted,Predicted score
0,0,0.016966984
0,0,0.00011746816
0,0,0.009044804
0,0,0.02625424
0,0,0.0017139218
0,0,0.100809574
0,0,0.0007824659
1,1,0.9695192
1,1,0.9810188
1,1,0.99570125
1,1,0.99622923
1,1,0.9999938
1,1,0.95299304
1,1,0.98280805
0,0,0.00020145813
0,0,0.2532184
1,1,0.99971014
1,1,0.9998441
1,1,0.9999851
0,0,0.1785987
1,1,0.9894845
0,0,0.0023348595
0,0,0.030488795
0,0,9.748478e-05
1,1,0.9922193
0,0,0.00050800346
0,0,0.0011358637
0,0,6.175316e-05
0,0,0.00013441643
1,1,0.9828196
1,1,0.9996861
0,0,0.0013661106
