Y Label,Y Predicted,Predicted score
0,0,0.005864432
0,0,0.000506514
0,0,0.0037178758
0,0,0.019732354
0,0,0.00032451318
0,0,0.016390312
0,0,0.0009376331
1,1,0.9613427
1,1,0.9454545
1,1,0.98853207
1,1,0.981244
1,1,0.99999535
1,1,0.88406557
1,1,0.9448198
0,0,0.00010009321
0,0,0.25602543
1,1,0.9991573
1,1,0.9991854
1,1,0.9999864
0,0,0.08517479
1,1,0.98971003
0,0,0.0021884462
0,0,0.023092281
0,0,8.175147e-05
1,1,0.98371387
0,0,0.00024706958
0,0,0.0013577758
0,0,5.0920462e-05
0,0,0.00020088653
1,1,0.9396874
1,1,0.9991148
0,0,0.0021108205
