Y Label,Y Predicted,Predicted score
1,1,0.9989506
1,1,0.999877
1,1,0.99780923
1,1,0.9990821
1,1,0.99833554
0,0,2.1331743e-05
1,1,0.99983764
1,1,0.94419223
0,0,0.008552195
1,1,0.9973851
0,0,0.0014504712
0,0,6.9381294e-06
0,0,1.4143481e-05
0,0,0.026219837
0,0,0.0029620626
0,0,0.0016547352
1,1,0.99996567
1,1,0.9596764
1,1,0.9995907
0,0,0.019019365
1,1,0.9999956
0,0,0.001299919
0,1,0.89281315
0,0,0.00018152433
1,1,0.999995
1,1,0.99949276
0,0,4.3252458e-05
1,1,0.99982554
0,0,1.3217578e-06
0,0,5.6616856e-05
1,1,0.9972977
1,1,0.9976082
