Y Label,Y Predicted,Predicted score
1,1,0.9766997
1,1,0.9934308
1,1,0.5068069
1,1,0.99972147
1,1,0.9932308
0,0,0.002293994
1,1,0.9906544
1,1,0.7509425
0,0,0.0001842947
1,1,0.97690225
0,0,0.0034803052
0,0,0.006037676
0,0,0.00011542432
0,0,0.05390493
0,0,0.0659174
0,0,0.0059705614
1,1,0.9995722
1,1,0.9998981
1,1,0.9931712
0,0,0.121671736
1,1,0.99999774
0,0,0.017092133
0,1,0.69029075
0,0,0.0065577687
1,1,0.99998903
1,1,0.9410753
0,0,7.726633e-05
1,1,0.85323167
0,0,0.0004713718
0,0,0.0019356194
1,1,0.99871755
1,1,0.99926645
