Y Label,Y Predicted,Predicted score
1,1,0.943962
1,1,0.99971503
1,1,0.9338897
1,1,0.9988543
1,1,0.99811566
0,0,1.4851974e-05
1,1,0.9998801
1,1,0.9606326
0,0,0.0015495282
1,1,0.9999211
0,0,0.0011421117
0,0,1.403845e-05
0,0,3.902288e-05
0,1,0.9356652
0,1,0.9534767
0,0,0.051261254
1,1,0.9997062
1,1,0.9956922
1,1,0.9960672
0,0,0.30129418
1,1,0.9999739
0,0,0.19460769
0,0,0.11732576
0,0,0.00017463273
1,1,0.9999865
1,1,0.99000365
0,0,0.00018647256
1,1,0.99927753
0,0,5.2148625e-05
0,0,0.00021112549
1,1,0.9869594
1,1,0.9976247
