Y Label,Y Predicted,Predicted score
1,1,0.99821067
1,1,0.9995914
1,1,0.99909866
1,1,0.9980946
1,1,0.99692196
0,0,0.00013423736
1,1,0.9999105
1,1,0.95731556
0,0,0.011593766
1,1,0.97461027
0,0,0.0015976302
0,0,0.00027292868
0,0,9.6791446e-05
0,0,0.0063827843
0,0,0.005406354
0,0,0.0014932594
1,1,0.99998045
1,1,0.97748566
1,1,0.99878925
0,0,0.047760554
1,1,0.99996185
0,0,0.0019862764
0,1,0.6158457
0,0,0.0013489356
1,1,0.99999344
1,1,0.9998807
0,0,0.00018709697
1,1,0.9998367
0,0,3.5705587e-05
0,0,0.0010195208
1,1,0.99812573
1,1,0.98782176
