Y Label,Y Predicted,Predicted score
1,1,0.9926248
1,1,0.9999136
1,1,0.9957579
1,1,0.9992354
1,1,0.9886254
0,0,0.0002731523
1,1,0.9999341
1,1,0.8220686
0,0,0.008155134
1,1,0.99969137
0,0,0.002290211
0,0,0.00050832727
0,0,0.00027121694
0,0,0.17512736
0,0,0.030349031
0,0,0.0092555
1,1,0.9999478
1,1,0.99873334
1,1,0.9973018
0,0,0.16805582
1,1,0.99999976
0,0,0.019715594
0,1,0.9889107
0,0,0.0037381272
1,1,0.9999989
1,1,0.99619114
0,0,0.00015604141
1,1,0.99973506
0,0,3.8581034e-05
0,0,0.0012735595
1,1,0.9942398
1,1,0.994773
