Y Label,Y Predicted,Predicted score
1,1,0.998466
1,1,0.9999403
1,1,0.98349947
1,1,0.9988674
1,1,0.9936894
0,0,9.761715e-05
1,1,0.9996815
1,1,0.7381109
0,0,0.004776215
1,1,0.9926681
0,0,0.0011386328
0,0,0.00029212775
0,0,2.8316535e-05
0,0,0.11967039
0,0,0.024590747
0,0,0.0066836043
1,1,0.99994755
1,1,0.99459535
1,1,0.99624074
0,0,0.052724425
1,1,0.9999987
0,0,0.011091088
0,1,0.9948303
0,0,0.0029779505
1,1,0.9999981
1,1,0.99497485
0,0,2.3257036e-05
1,1,0.9998697
0,0,5.0392277e-06
0,0,0.00046351354
1,1,0.9981285
1,1,0.98940337
