Y Label,Y Predicted,Predicted score
1,1,0.9945732
1,1,0.9997347
1,1,0.97355926
1,1,0.99821764
1,1,0.989994
0,0,7.3317744e-05
1,1,0.999607
1,1,0.79878414
0,0,0.006090319
1,1,0.9984958
0,0,0.0021060759
0,0,2.4377185e-05
0,0,1.3514681e-05
0,0,0.3390688
0,0,0.030876992
0,0,0.034844987
1,1,0.9996581
1,1,0.99802727
1,1,0.9951711
0,0,0.06209797
1,1,0.9999945
0,0,0.07204671
0,1,0.9775368
0,0,0.0016965064
1,1,0.99999213
1,1,0.99573743
0,0,0.00010221707
1,1,0.99944884
0,0,1.224482e-06
0,0,0.000120926525
1,1,0.99448377
1,1,0.98578763
