Y Label,Y Predicted,Predicted score
1,1,0.9978142
1,1,0.9995907
1,1,0.9976683
1,1,0.9990144
1,1,0.99653375
0,0,7.6043936e-05
1,1,0.9998944
1,1,0.9703573
0,0,0.0072825733
1,1,0.9958016
0,0,0.0016494611
0,0,9.586865e-05
0,0,4.492311e-05
0,0,0.042099647
0,0,0.008126949
0,0,0.0024643536
1,1,0.99997044
1,1,0.9939686
1,1,0.99942064
0,0,0.087770075
1,1,0.9999925
0,0,0.003506421
0,1,0.8719214
0,0,0.0006831992
1,1,0.9999906
1,1,0.99964476
0,0,6.668657e-05
1,1,0.9996246
0,0,1.0910816e-05
0,0,0.00022638925
1,1,0.9967031
1,1,0.9973225
