Y Label,Y Predicted,Predicted score
1,1,0.9927086
1,1,0.9999368
1,1,0.9928693
1,1,0.99903595
1,1,0.9942316
0,0,0.00049366284
1,1,0.9993073
1,1,0.8621148
0,0,0.006931955
1,1,0.99734205
0,0,0.0029705241
0,0,0.000504323
0,0,0.00016907026
0,0,0.21145554
0,0,0.013385845
0,0,0.026127338
1,1,0.99978894
1,1,0.992027
1,1,0.9923332
0,0,0.10696322
1,1,0.9999982
0,0,0.051192537
0,1,0.9627198
0,0,0.004446353
1,1,0.9999968
1,1,0.99191576
0,0,0.0004572948
1,1,0.99972457
0,0,3.4598797e-05
0,0,0.0007245474
1,1,0.997618
1,1,0.9831286
