Y Label,Y Predicted,Predicted score
1,1,0.99248636
1,1,0.9999527
1,1,0.99815565
1,1,0.9998536
1,1,0.9984842
0,0,8.662206e-05
1,1,0.99994195
1,1,0.9465581
0,0,0.0237156
1,1,0.9994293
0,0,0.0011514967
0,0,0.00010077145
0,0,1.0345342e-05
0,0,0.20857102
0,0,0.012990534
0,0,0.01489306
1,1,0.9999726
1,1,0.9998702
1,1,0.99639636
0,0,0.023700029
1,1,0.9999987
0,0,0.030197818
0,1,0.9858919
0,0,0.0014901366
1,1,0.9999987
1,1,0.9977241
0,0,0.00014696256
1,1,0.99975663
0,0,7.045319e-06
0,0,0.00064110255
1,1,0.9989102
1,1,0.99816424
