Y Label,Y Predicted,Predicted score
1,1,0.9841611
1,1,0.99977404
1,1,0.99561125
1,1,0.9984498
1,1,0.96807927
0,0,0.00034880804
1,1,0.9996921
1,1,0.9075257
0,0,0.003149196
1,1,0.9992237
0,0,0.0025490809
0,0,0.0017448888
0,0,0.0002123309
0,0,0.06197388
0,0,0.026374191
0,0,0.003945534
1,1,0.9996246
1,1,0.9962477
1,1,0.99634117
0,0,0.09165753
1,1,0.99999034
0,0,0.024580358
0,1,0.98958254
0,0,0.0041033323
1,1,0.99997365
1,1,0.9906735
0,0,0.00032110943
1,1,0.9993331
0,0,1.6680791e-05
0,0,0.00262289
1,1,0.9926354
1,1,0.9919035
