Y Label,Y Predicted,Predicted score
1,1,0.99490756
1,1,0.99990404
1,1,0.94522256
1,1,0.99973685
1,1,0.9919376
0,0,0.000105061445
1,1,0.9997719
1,1,0.89698136
0,0,0.0052508553
1,1,0.9945932
0,0,0.0011163758
0,0,0.00034573703
0,0,9.639538e-05
0,0,0.0461079
0,0,0.0533233
0,0,0.002498764
1,1,0.9999559
1,1,0.99879175
1,1,0.99791723
0,0,0.15886065
1,1,0.99999964
0,0,0.0070010796
0,1,0.99295455
0,0,0.0022911374
1,1,0.99999785
1,1,0.99518
0,0,3.590517e-05
1,1,0.99934834
0,0,2.4011095e-05
0,0,0.0009814608
1,1,0.99919647
1,1,0.99820817
