Y Label,Y Predicted,Predicted score
1,1,0.9941316
1,1,0.9996631
1,1,0.9992648
1,1,0.9986532
1,1,0.993782
0,0,6.415262e-05
1,1,0.99964976
1,1,0.897518
0,0,0.01109884
1,1,0.9993144
0,0,0.0025410326
0,0,0.0003722159
0,0,3.8910177e-05
0,0,0.18825844
0,0,0.027790638
0,0,0.027385125
1,1,0.99983263
1,1,0.9995419
1,1,0.9974618
0,0,0.099098
1,1,0.99999344
0,0,0.06478443
0,1,0.98257875
0,0,0.0014348706
1,1,0.9999758
1,1,0.99385864
0,0,4.336215e-05
1,1,0.99912363
0,0,5.6061463e-06
0,0,0.0005298758
1,1,0.99223495
1,1,0.99625766
