Y Label,Y Predicted,Predicted score
1,1,0.9942272
1,1,0.9999223
1,1,0.99628997
1,1,0.9993187
1,1,0.99719113
0,0,0.00016710005
1,1,0.9996728
1,1,0.7079943
0,0,0.0136783635
1,1,0.9978808
0,0,0.0019491137
0,0,0.00027989162
0,0,5.4546035e-05
0,0,0.2759192
0,0,0.021772385
0,0,0.019973896
1,1,0.99989426
1,1,0.9993585
1,1,0.9983524
0,0,0.027353518
1,1,0.99999905
0,0,0.040923677
0,1,0.98349446
0,0,0.0021964535
1,1,0.999998
1,1,0.995119
0,0,0.0003339887
1,1,0.9995359
0,0,1.6778513e-05
0,0,0.00058851595
1,1,0.9954986
1,1,0.9977343
