Y Label,Y Predicted,Predicted score
1,1,0.9932053
1,1,0.9999105
1,1,0.9976336
1,1,0.99894243
1,1,0.99442095
0,0,0.0004395275
1,1,0.99984765
1,1,0.77915466
0,0,0.010000835
1,1,0.99814475
0,0,0.0026735184
0,0,0.0002760376
0,0,0.00019246794
0,0,0.13983315
0,0,0.079634055
0,0,0.02295187
1,1,0.999948
1,1,0.9981468
1,1,0.99640745
0,0,0.06191735
1,1,0.99999845
0,0,0.06480451
0,1,0.9919212
0,0,0.0052211583
1,1,0.9999963
1,1,0.9943059
0,0,0.0002535709
1,1,0.99969184
0,0,4.4535118e-05
0,0,0.00076180196
1,1,0.99287474
1,1,0.99557364
