Y Label,Y Predicted,Predicted score
1,1,0.9958865
1,1,0.99942064
1,1,0.9988205
1,1,0.9984566
1,1,0.9968479
0,0,2.6652235e-05
1,1,0.9999076
1,1,0.9835539
0,0,0.006073143
1,1,0.9975777
0,0,0.0018559776
0,0,0.00015165629
0,0,3.3438537e-05
0,0,0.010932763
0,0,0.0026189375
0,0,0.0005579306
1,1,0.9998871
1,1,0.9520979
1,1,0.9992011
0,0,0.06623689
1,1,0.9999732
0,0,0.0010205325
0,1,0.7656266
0,0,0.0005703619
1,1,0.9999753
1,1,0.99977213
0,0,1.3772244e-05
1,1,0.999423
0,0,2.6418122e-06
0,0,0.00030973667
1,1,0.99517435
1,1,0.993922
