Y Label,Y Predicted,Predicted score
1,1,0.8100671
1,0,0.49602196
1,0,0.31919685
1,1,0.5435513
1,1,0.942104
0,0,0.25853613
1,1,0.973218
1,1,0.68527246
0,0,0.28137034
1,0,0.28762624
0,0,0.29590458
0,0,0.24810188
0,0,0.2637808
0,0,0.24109519
0,0,0.23932832
0,0,0.23757029
1,1,0.9945152
1,0,0.26202503
1,1,0.51810175
0,0,0.30616182
1,0,0.3126423
0,0,0.23408107
0,0,0.23582122
0,0,0.25164983
1,1,0.7206484
1,1,0.99066025
0,0,0.24287097
1,1,0.9550954
0,0,0.24460292
0,0,0.25335997
1,1,0.92564666
1,0,0.40502393
