Y Label,Y Predicted,Predicted score
1,1,0.98804593
1,1,0.9999614
1,1,0.9934229
1,1,0.99946827
1,1,0.9922579
0,0,0.0011681853
1,1,0.9999026
1,1,0.81873274
0,0,0.0082337065
1,1,0.9989128
0,0,0.0018642676
0,0,0.00069642277
0,0,0.00036049483
0,0,0.038497604
0,0,0.014666142
0,0,0.004533897
1,1,0.9999676
1,1,0.9978969
1,1,0.99500185
0,0,0.06215794
1,1,0.99999964
0,0,0.012863118
0,1,0.9874013
0,0,0.007910659
1,1,0.99999905
1,1,0.99378777
0,0,0.0011855452
1,1,0.9998486
0,0,0.00013067632
0,0,0.0020380246
1,1,0.99495345
1,1,0.9935952
