Y Label,Y Predicted,Predicted score
0,0,0.0034428204
0,0,0.014612107
0,0,0.092826456
0,0,0.06829858
1,1,0.9985826
1,1,0.61945647
1,1,0.99764365
0,1,0.9653938
0,0,0.00161673
0,0,0.001711582
0,0,0.049448192
1,1,0.8434619
1,1,0.9986016
0,0,0.0018628982
0,0,0.043542933
0,0,0.00067396474
1,1,0.9998516
1,1,0.9990804
0,0,0.004249249
1,1,0.99762446
1,1,0.999443
1,1,0.99978095
1,1,0.9943989
1,1,0.81959164
0,0,2.453185e-05
0,0,0.2770228
1,1,0.9999672
0,0,0.009997256
0,0,0.00050632114
0,0,0.00014048333
0,0,0.003401618
0,0,0.000688507
