Y Label,Y Predicted,Predicted score
0,1,0.9309471
0,0,0.07142883
0,0,0.0070642736
0,0,0.45244867
1,1,0.9990393
1,0,0.08565994
1,1,0.9880276
0,1,0.9284468
0,0,0.005181207
0,0,2.2936778e-05
0,0,0.0035235204
1,0,0.28688774
1,1,0.9997837
0,0,0.074932456
0,1,0.92701954
0,0,0.02528985
1,1,0.9997744
1,1,0.99847645
0,0,0.0049759834
1,1,0.9327305
1,1,0.9997656
1,1,0.9983884
1,1,0.9980844
1,1,0.6605171
0,0,0.00020785297
0,0,0.0052724886
1,1,0.9998
0,0,0.016082
0,0,0.032675747
0,0,0.0031332255
0,0,0.0027068714
0,0,0.00052376493
